N,Seq,Not align,align
10,0.0181,0.0161,0.023
20,0.1254,0.0866,0.1594
40,1.1967,0.7308,1.2333
80,11.6042,5.1433,10.3781
160,55.6506,26.5838,56.9209
320,410.097,214.943,476.285
640,3391.02,1740.42,3392.67
1280,43270.3,20625.7,28971.6
